Timestamp,What is your age?,What is your current gender identity?,Please specify your race/ethnicity.,What is your household income?,What is your experience-level with urban gardening on a scale from 1 to 5? ,What is your knowledge-level about urban gardening on a scale from 1 to 5?,How do you best learn about gardening/how do you think you would learn best about gardening?,How have you grown a plant before? (Select all that apply),Do you belong to any urban gardening communities?,"If you answered yes to the above question, please list what urban gardening communities you are a part of.",How often are you involved in your urban gardening community?,Explain why you garden/why you are interested in gardening in 1-2 sentences.,Do you feel like you struggle with finding community as an urban gardener?,
2023/01/24 2:56:33 PM PST,18-25,Non-binary,African-American/Black,Below $10k,4,3,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,Black Farmers Collective ,1-2+ times per week,I can because it allows me to feel at home even while working. Being able to feel held constantly by the earth along with grow food for myself along with people I love and my community. ,"Yes, I wish I had more community.",
2023/01/24 3:01:27 PM PST,18-25,Woman,African-American/Black,Below $10k,3,2,Hands-on experience,Planting seeds;Planting a clipping;Someone gave it to me,Yes,Black Farmers Collective,1-2+ times per week,"I have always been a big lover of nature, plant life, herbal remedies, and growth. Gardening and farming brings me internal joy as I view the plant life as my own life, always growing.","Yes, I wish I had more community.",
2023/01/25 3:47:20 PM PST,18-25,Man,South Asian,$60k - $90k,3,2,Friends/family,Planting seeds;Bought it from a store/nursery;Someone gave it to me,No,,1-2+ times per week,Gardening allows me to observe nature and workout,"Yes, I wish I had more community.",
2023/01/25 3:47:38 PM PST,18-25,Woman,South Asian,$90k - $120k,2,2,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery,No,,I don't belong to an urban gardening community,I love plants 🤭,"No, I’m not looking for community.",
2023/01/25 5:25:23 PM PST,18-25,Man,White,Below $10k,4,4,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,"I believe in many of the principles associated with/attendant to the process of community gardening: engagement with land and land-based practices, food as a human right, cooperative decision-making, etc. ","Yes, I wish I had more community.",
2023/01/26 3:13:32 PM PST,25-30,Non-binary,African-American/Black,$30k - $60k,4,4,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,Farm Manager at Yes Farm with Black Farmers Collective,1-2+ times per week,"Brings me in connection with self, community, and the land. A building block of self-determination and liberation. ","No, I’m not looking for community.",
2023/01/29 3:44:38 PM PST,18-25,Non-binary,South Asian,Below $10k,1,1,Hands-on experience,Planting seeds,No,,I don't belong to an urban gardening community,It seems really cool and I think it's good to be out in nature,"Yes, I wish I had more community.",
2023/01/29 7:18:48 PM PST,35 or older,Woman,White,$120k+,4,3,Any platform or real life where a real time conversation can happen. ,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,I like the look of lush foliage. It rewarding to grow something and make it look how you want. ,"No, I’m not looking for community.",
2023/01/29 7:37:13 PM PST,35 or older,Woman,White/asian,$120k+,3,3,Friends/family,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,"City p-patch, cities giving garden program & seattle giving garden network (SGGN) ",1-2+ times per week,The connection to nature and the process of growing your own food.,"No, I have enough community.",
2023/01/30 9:04:59 AM PST,25-30,Man,South Asian,$120k+,1,1,Through the web,Bought it from a store/nursery,No,,I don't belong to an urban gardening community,I love it and is my hobby ,"Yes, I wish I had more community.",
2023/01/30 1:49:31 PM PST,30-35,Woman,Hispanic/Latinx,$120k+,3,3,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,Former florist and have always loved plants ,"No, I’m not looking for community.",
2023/01/30 1:55:50 PM PST,35 or older,Woman,White,$30k - $60k,5,4,books/newspaper articles magazines:hands on exp,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,ext fr a kid/my mom gardened in here then here,"Yes, I wish I had more community.",
2023/01/30 1:56:28 PM PST,35 or older,Man,White,$120k+,3,3,Through the web,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,Once per month,Love the outdoors and a beautiful garden,"Yes, I wish I had more community.",
2023/01/30 1:56:56 PM PST,35 or older,Woman,White,$30k - $60k,5,4,Experience trial and error,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,"Nextdoor, green seattle partnership ",Once per month,"Serenity, peace, pleasure, make a difference ","No, I’m not looking for community.",
2023/01/30 2:19:15 PM PST,35 or older,Woman,White,$90k - $120k,1,1,Friends/family,Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,I have time now that I’m retired and I have a big yard,"No, I’m not looking for community.",
2023/01/30 2:48:34 PM PST,35 or older,Woman,White,$120k+,3,3,Through the web,Planting seeds;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,I like to have my own vegetables. Healthier and fresher,"No, I’m not looking for community.",
2023/01/30 2:49:50 PM PST,35 or older,Woman,White,$120k+,4,4,Through the web,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,"My garden is a creative outlet, and a great way to spend my time outside of work. It is also my meditation place. ","Yes, I wish I had more community.",
2023/01/30 3:01:06 PM PST,25-30,Woman,East Asian,$120k+,2,2,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery,No,,I don't belong to an urban gardening community,I enjoy cooking with and eating fresh produce. It’s also exciting to see things grow,"No, I’m not looking for community.",
2023/01/30 3:19:32 PM PST,35 or older,Man,White,$90k - $120k,3,3,Hands-on experience,Planting seeds;Bought it from a store/nursery,No,,I don't belong to an urban gardening community,I like growing food ,"No, I’m not looking for community.",
2023/01/30 3:48:40 PM PST,35 or older,Woman,White,$120k+,3,3,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,Tilth ,Every 2-3 months,"Serenity, provide organic fruit/produce for family and friends","No, I have enough community.",
2023/01/30 4:00:47 PM PST,35 or older,Man,White,$30k - $60k,5,5,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,"I do the Urban Horticulture Project, where I grow organic, non GMO, heirloom varieties of vegetables and flowers and sell them to the public for wholesale prices. I do this to inspire people to grow organic plants! ","From May to September, ever weekend. ","It’s something I started doing when I was 16, and now I’m 70.","Yes, I wish I had more community.",
2023/01/30 4:02:03 PM PST,35 or older,Woman,Hispanic/Latinx;White,$120k+,3,4,Friends/family,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,"Tilth alliance, master composter sustainably Steward program",Every 2-3 months,"It helps me get to know community members, relaxes me, let's me teach my children things that my parents taught me and helps me learn about the Seattle climate (I'm from Texas).","Yes, I wish I had more community.",
2023/01/30 4:05:45 PM PST,30-35,Woman,White,$120k+,3,3,Through the web,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,Nextdoor and Facebook groups,Once per month,I like seeing what grows well in our climate and eating the food I grow.,"Yes, I wish I had more community.",
2023/01/30 4:06:42 PM PST,35 or older,Woman,White,$120k+,4,4,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,I garden for beauty and being able to grow my own flowers and food,"No, I have enough community.",
2023/01/30 4:37:15 PM PST,35 or older,Woman,Human,$30k - $60k,4,5,I have a degree in horticulture,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,"I like plants and I garden for wildlife - pollinators, birds, bees","No, I have enough community.",
2023/01/30 4:43:37 PM PST,Prefer not to share,Prefer not to share,Prefer not to share,Prefer not to share,4,4,Hands-on experience,Planting seeds;Bought it from a store/nursery;Someone gave it to me,Yes,Interbay,1-2+ times per week,"Grow organic edible food, watching something grow and caring for it, gardening allows artistic creativity","No, I have enough community.",
2023/01/30 5:37:17 PM PST,30-35,Woman,White,Prefer not to share,4,4,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,"I like the outdoors and this is a way for me to be outside more when I’m in the city. I love planting things that benefit nature, like backyard birds and insects. ","Yes, I wish I had more community.",
2023/01/30 6:14:49 PM PST,35 or older,Prefer not to share,Prefer not to share,Prefer not to share,4,3,Hands-on experience,Planting seeds;Bought it from a store/nursery,No,,I don't belong to an urban gardening community,I enjoy it ,"No, I’m not looking for community.",
2023/01/30 6:33:48 PM PST,35 or older,Woman,White,$90k - $120k,3,3,Hands-on experience,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,Fun!,"No, I have enough community.",
2023/01/30 7:32:09 PM PST,35 or older,Woman,White,$10k - $30k,5,5,"All of the above, I currently love Pinterest so many great ideas",Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me;Save my own seeds from the years before or from friends or from organic produce,Yes,Facebook,I look at posts almost daily,"Gardening gives me hope, it is enlightening, I get instant gratification and I don’t have to spend as much money at the store. I also can, dehydrate, and freeze my bounties.","No, I’m not looking for community.",
2023/01/30 8:14:49 PM PST,35 or older,Woman,White,Prefer not to share,4,4,Hands-on experience,Planting seeds;Bought it from a store/nursery,Yes,Master Gardeners if King County,1-2+ times per week,"Creating a beautiful landscspe, relaxing/being in/with nature","Yes, I wish I had more community.",
2023/01/30 8:33:43 PM PST,35 or older,Non-binary,East Asian;White,$120k+,3,3,"A mix of reading online, books, and my local Facebook gardening group ",Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,No,,I don't belong to an urban gardening community,"I love being able to grow food, and I really like plants and learning about gardening","No, I’m not looking for community.",
2023/01/30 9:23:26 PM PST,35 or older,Woman,White,$120k+,5,5,Book and magazines ,Planting seeds;Planting a clipping;Bought it from a store/nursery;Someone gave it to me,Yes,WSU Master Gardeners,1-2+ times per week,Because plants are wonderful and I love bugs and birds,"Yes, I wish I had more community.",
